path,electrodes
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16792/Network/000228/data.raw.h5,"[16866, 13396, 9540, 11656, 12496, 11607, 15098, 8342, 9644, 11682, 19264, 11121, 8626, 17204, 13232, 17385, 11408, 11914, 14885, 8330, 13517, 6849, 17380, 16816, 3062, 10608, 7609, 20066, 7440, 15523, 11539, 17347, 14325, 15841, 9056, 17455, 5550, 19820, 15508, 19886, 23953, 7074, 19385, 7423, 25730, 16100, 14820, 4198, 16747, 17104, 3571, 12407, 20908, 2327, 18576, 20541, 1933, 22494, 23352, 13730, 20758, 20841, 17047, 22019, 23782, 8534, 7009, 1126, 23306, 5888, 9078, 2033, 189, 20044, 8750, 19614, 7009, 26372, 7009, 14008, 4235, 10941, 12249, 22795, 7309, 8728, 26215, 14000, 25900, 7620, 4672, 4672, 22621, 3582, 17076, 19946, 12447, 579, 25434, 11997, 2281, 58, 19217, 9602, 21723, 25464, 26235, 14812, 19008, 18539, 24354, 23369, 1586, 1015, 3207, 15108, 17500, 953, 25225, 10662, 24564, 21420, 25380, 4079, 4736, 23856, 22136, 2529, 2990, 18379, 23004, 23875, 22543, 18366, 25838, 19264, 1221, 14615, 2529, 20347, 11762, 23208, 970, 4951, 4473, 22543]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16940/Network/000232/data.raw.h5,"[15260, 11744, 15659, 12723, 16439, 7900, 9939, 19773, 15345, 12532, 12367, 18901, 16372, 12593, 16056, 8400, 11206, 10758, 6659, 22016, 19115, 8282, 17822, 9401, 4221, 2182, 8414, 10311, 15260, 4575, 20915, 20286, 20202, 21326, 9231, 10178, 18723, 16310, 12278, 7233, 20005, 4823, 16364, 2365, 13243, 18643, 6750, 25343, 11190, 15260, 23159, 4678, 17096, 5911, 23694, 4798, 1134, 6420, 18980, 6207, 7293, 5449, 12510, 10421, 7185, 5476, 15132, 23744, 19169, 7871, 2387, 26150, 6655, 2029, 406, 25128, 3701, 2906, 5206, 14381, 12475, 327, 179, 22165, 812, 23921, 21278, 19654, 5123, 26339, 24344, 25405, 2697, 11519, 21509, 1440, 15031, 23694, 22708, 22708, 18003, 22080, 19236, 1024, 10658, 6273, 16413, 19487, 2080, 2080, 14167, 18565, 8894, 6517, 26082, 2957, 4751, 20337, 1886, 22761, 4968, 1890, 20668, 10864, 5123]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16787/Network/000224/data.raw.h5,"[14597, 11380, 12336, 11137, 9726, 11955, 10601, 11117, 20131, 9720, 5339, 14610, 14853, 10749, 17666, 14374, 14864, 1298, 5476, 17479, 16142, 21984, 12865, 14167, 8097, 5574, 15471, 9979, 12800, 18552, 880, 4099, 25264, 486, 9319, 19291, 20303, 24489, 20529, 21770, 11375, 16744, 14232, 25031, 14597, 14597, 21300, 406, 515, 12011, 21404, 2909, 10292, 21396, 2696, 13346, 3603, 4472, 2904, 17030, 10394, 20745, 2904, 17465, 8221, 24493, 8907, 1257, 20392, 3140, 15705, 25629, 55, 15978, 19861, 11549, 23369, 26032, 4700, 8918, 21629, 19946, 20328, 25610, 801, 8436, 25444, 5846, 529, 1896, 19472, 1430, 2287, 22976, 13295, 18843, 2089, 1231, 2085, 22566, 1884, 21219, 2956, 2983, 4487, 18803, 4487]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16869/Network/000236/data.raw.h5,"[8429, 15576, 14448, 15970, 14208, 14688, 16934, 15106, 11199, 15388, 17997, 8342, 8126, 12469, 11069, 15271, 12439, 10428, 9877, 16947, 15439, 8792, 15010, 4179, 12277, 14605, 12614, 11754, 8229, 8321, 20055, 20724, 6560, 10523, 15601, 20724, 10809, 6840, 16995, 18443, 5217, 12111, 17645, 15837, 17766, 13856, 8799, 13358, 20228, 6743, 18745, 23312, 8403, 5454, 17638, 443, 8107, 18576, 1577, 20260, 16475, 22623, 6978, 6004, 14395, 7890, 22, 21629, 22711, 15883, 7508, 24610, 9503, 17689, 4852, 21079, 26388, 10428, 5985, 10691, 447, 21989, 15101, 16365, 13900, 4242, 656, 19539, 18844, 15058, 2241, 18424, 5996, 607, 20961, 830, 24242, 13950, 22727, 19420, 20191, 3699, 23140, 19746, 25545, 18214, 3120, 2266, 18629, 14224, 3782, 23435, 5429, 5603, 22383, 22357, 22755, 25442, 20360, 26080, 12614, 24808, 17681, 719, 26017, 25137, 19904, 8443, 19292, 4566, 15501, 19645, 20753, 19723, 3141, 25590, 5560, 1169, 24269, 5801, 6715, 21267, 8212, 1614, 7591, 14822, 4299, 22581, 15072, 3158, 6054, 20821, 11541, 25186, 22335, 26316, 4299, 19041, 5144, 20784, 17748, 25828, 16856, 9546, 11340, 19475, 21463, 6506, 17707, 6951, 18372, 13744, 22122, 981, 4501, 15067, 12636, 19264, 16821, 18582, 16172, 25643, 23858, 8025, 21890, 24735, 8229, 5156, 7597, 2109, 26051, 20591, 24990, 1214, 8170, 12144, 21989, 880, 19475, 17513]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16666/Network/000226/data.raw.h5,"[12132, 12979, 9026, 11252, 8598, 13832, 12500, 9920, 17395, 12786, 11889, 11487, 13145, 18303, 22040, 3332, 24183, 19643, 16668, 4407, 18904, 11597, 17409, 18315, 13445, 19810, 4893, 4893, 9267, 19358, 21109, 9956, 20239, 8563, 6848, 10543, 10543, 7219, 12064, 6144, 20881, 21580, 16113, 7254, 16716, 24863, 2842, 9386, 24187, 22689, 16962, 7990, 23323, 13721, 11263, 22429, 26190, 24868, 21096, 8540, 7652, 1788, 18192, 17870, 10726, 22893, 1145, 24251, 10399, 3268, 22031, 25921, 7747, 19852, 14898, 2146, 12024, 24704, 3781, 18736, 19419, 5319, 6901, 5375, 10636, 25000, 4258, 23924, 22952, 15529, 24079, 15738, 17249, 1265, 17007, 9346, 6000, 20757, 2032, 20753, 20748, 23807, 18395, 10877, 12012, 2788, 5783, 26324, 25172, 20757, 11113, 20569, 3825, 18842, 21702, 8688, 21223, 7377, 11344, 19893, 12868, 12868, 6515, 2084, 7825, 8494, 17279, 23834]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16856/Network/000217/data.raw.h5,"[16977, 9445, 11680, 13656, 13373, 11909, 10612, 9711, 12070, 16983, 9079, 12096, 17841, 9711, 13457, 17865, 18039, 17657, 3779, 20914, 19843, 8310, 12808, 8105, 19186, 8123, 5757, 16475, 9086, 12764, 8147, 20058, 17119, 3304, 17406, 22409, 2411, 24431, 6393, 6105, 6083, 19505, 7954, 25760, 3536, 4852, 19821, 474, 24666, 2667, 9866, 24449, 18440, 16667, 23352, 25770, 4664, 1352, 15269, 24244, 9179, 15015, 25825, 24467, 25782, 497, 3568, 10185, 18997, 26099, 25804, 4462, 26240, 1895, 22264, 21725, 3793, 21856, 2587, 13940, 6889, 6989, 20112, 25381, 22528, 2506, 14401, 21874, 5609, 16827, 8035, 24527, 8894, 22342, 21443, 7592]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16665/Network/000213/data.raw.h5,"[16882, 17973, 14118, 14678, 15544, 12254, 14268, 10546, 14291, 16328, 16212, 4421, 18248, 22429, 19396, 17146, 19979, 9935, 13391, 9731, 15829, 11494, 14529, 17805, 10565, 15354, 9288, 5755, 11383, 14440, 18891, 7865, 4150, 4612, 1949, 10401, 7445, 12625, 21366, 6784, 20535, 4649, 5454, 3903, 7838, 853, 24933, 25927, 25993, 1285, 20811, 2155, 24824, 18375, 4541, 19949, 4094, 22156, 26320, 19921, 17269, 16375, 21680, 25664]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16795/Network/000221/data.raw.h5,"[15894, 13198, 10169, 10103, 7313, 8815, 14072, 16249, 12804, 12804, 6613, 12304, 12035, 12299, 10341, 10525, 12023, 3527, 18289, 6440, 11710, 2397, 8527, 19814, 16297, 19599, 19398, 4603, 16297, 12804, 3757, 3516, 26379, 10525, 6162, 20681, 25298, 25783, 19556, 5464, 25487, 21980, 7459, 23288, 23963, 16457, 2391, 23354, 9090, 1510, 25777, 2031, 4215, 5658, 20282, 19109, 2681, 26220, 5667, 10073, 3343, 24683, 17569, 26233, 18420, 21605, 594, 25897, 17893, 25884, 19413, 8722, 7838, 10061, 16118, 11592, 7065, 18329, 24150, 7846, 9085, 25207, 5596, 25800, 5145, 25668, 5596, 24920, 113, 15546, 1419, 1419, 26302, 2498, 4947, 7411, 109]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16861/Network/000230/data.raw.h5,"[9090, 14722, 13722, 16774, 9202, 14957, 15418, 11462, 14116, 9910, 12140, 12515, 9457, 16545, 12124, 16119, 4638, 22651, 6654, 22671, 18022, 4583, 7562, 14772, 6403, 9494, 7713, 18709, 9313, 17201, 12288, 12987, 12496, 9280, 11352, 11458, 15648, 1334, 19590, 4213, 22623, 3533, 25763, 5294, 856, 25701, 24448, 6636, 5570, 23118, 3976, 4602, 14549, 21795, 4191, 15786, 10194, 25353, 6350, 5760, 2392, 1370, 7962, 18226, 5879, 24247, 16769, 11044, 489, 20737, 5337, 5099, 1060, 15312, 11083, 7317, 7739, 4471, 19509, 24353, 7982, 21030, 4668, 8518, 3359, 10280, 9982, 8945, 22041, 2491, 2357, 7187, 8610, 21390, 21386, 25784, 17452, 16585, 8006, 53, 761, 21181, 17533, 19656, 2310, 18591, 24099, 7336, 21886, 8453, 18573, 25410, 2987, 21459, 22319]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16657/Network/000209/data.raw.h5,"[13687, 13186, 18200, 15978, 14307, 14584, 9744, 13830, 16705, 5064, 15476, 7291, 23555, 5261, 14134, 7456, 8943, 18524, 13687, 16242, 16124, 8376, 19579, 12357, 11747, 8576, 688, 24879, 24019, 5279, 11101, 1134, 15701, 15701, 2895, 22699, 17369, 3373, 22076, 5888, 20523, 21417, 24037, 23281, 9515, 18087, 25273, 26229, 7197, 16584, 22938, 5078, 11740, 21601, 11767, 23388, 3342, 4065, 1467, 24681, 23837, 1001, 8520, 23259, 10406, 21007, 5140, 19910, 18797, 3167, 20343, 24738, 18156, 7809, 18119, 6477, 9781, 13778, 7809, 5622, 5187, 10694, 19020, 23103]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16850/Network/000219/data.raw.h5,"[11261, 16089, 11821, 11879, 13908, 11860, 10114, 15392, 16477, 14503, 16276, 16260, 11734, 15608, 10181, 19737, 10942, 12283, 13899, 9871, 15754, 10105, 13152, 10585, 18683, 14122, 21552, 9975, 6843, 5506, 9744, 16798, 9024, 18951, 16713, 9588, 16676, 7267, 16680, 12549, 12541, 12383, 20884, 15671, 18327, 11058, 12019, 9930, 9505, 6123, 3309, 14122, 22635, 24407, 7233, 18734, 16552, 18872, 1738, 20093, 10405, 17146, 25528, 19769, 4147, 16881, 22471, 4793, 19985, 22418, 4797, 5985, 23788, 6994, 20398, 863, 11386, 20303, 22477, 6785, 5273, 15565, 9975, 14122, 19901, 25512, 10041, 24668, 1534, 1762, 3330, 19087, 20756, 22609, 2471, 18543, 5591, 23728, 6000, 6549, 6871, 14032, 4657, 7849, 21622, 14122, 7789, 4140, 25142, 21050, 1481, 9975, 18848, 20080, 15242, 23365, 13284, 24572, 22724, 24048, 4243, 6959, 26339, 1174, 16851, 5573, 6735, 4250, 21617, 11979, 22274, 6981, 19321, 708, 145, 24698, 15034, 22290, 18872, 23181, 16824, 23389, 1885, 25668, 18631, 24273, 1851, 1859, 15505, 1241, 4269, 21245, 20140, 4044, 102, 21426, 6260, 2534, 20992, 4726, 17921, 8693, 1859, 2729, 13524, 114, 330, 25861, 21033, 21245, 2303, 2960, 24304, 5162, 3183, 22321, 14834, 19045, 1871, 20573, 5385, 14187, 22081, 23212, 11126, 22738, 4254, 21245, 25388, 14834, 18749, 5273, 8916]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16867/Network/000234/data.raw.h5,"[16770, 4639, 13435, 17368, 7900, 15679, 11835, 15314, 17378, 11252, 17447, 8396, 11523, 3969, 6139, 20298, 4639, 8390, 475, 21082, 5948, 14338, 2655, 2878, 10150, 13450, 10377, 18741, 18059, 9501, 13143, 11024, 22502, 7872, 18134, 25755, 444, 2811, 3919, 2894, 25779, 7867, 22045, 20993, 26143, 23532, 21617, 14131, 7451, 6196, 10312, 20731, 5091, 3788, 21387, 1721, 5318, 5114, 17763, 26318, 25364, 15734, 11584, 10647, 277, 1594, 26015, 22790, 4902, 26214, 10693, 1713, 15325, 25890, 24720, 2730, 19223, 569, 13336, 13737, 2280, 7835, 23241, 9348, 11550, 18379, 20795, 14431, 14431, 21219, 317, 20343, 26085, 25192, 18813]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16821/Network/000215/data.raw.h5,"[12806, 13162, 12517, 9500, 11461, 11185, 15793, 10173, 17555, 9214, 11009, 15364, 11018, 12063, 12481, 13826, 15180, 10146, 13573, 16709, 11601, 12721, 14989, 17128, 16103, 16030, 3243, 14563, 11914, 7095, 11403, 17839, 10511, 21306, 4830, 7724, 20939, 16224, 20702, 21114, 4022, 5705, 5101, 20257, 9484, 14975, 9416, 9424, 18938, 20461, 16275, 15131, 13837, 8174, 24846, 11172, 5550, 15857, 11700, 11818, 11272, 2450, 16694, 20916, 25716, 1714, 12917, 20028, 5438, 15006, 19837, 21, 3243, 19599, 5563, 8739, 2885, 23075, 5537, 4670, 8307, 21581, 2684, 25783, 8768, 6109, 25998, 25701, 19830, 6199, 15634, 6405, 4586, 245, 20494, 9714, 17412, 16761, 10503, 25061, 5762, 4893, 23794, 4572, 23787, 23139, 5091, 5034, 18953, 6312, 626, 20192, 6342, 24894, 23724, 6207, 2457, 5429, 18195, 8193, 4314, 6433, 16661, 401, 3243, 23124, 4030, 47, 25340, 26123, 22029, 9956, 9947, 23261, 3444, 24486, 4913, 3680, 12024, 26242, 25465, 10163, 9963, 21835, 21279, 23605, 21727, 3149, 24570, 4875, 22931, 3348, 2673, 23711, 24026, 3243, 20729, 1253, 1843, 2568, 2992, 24931, 23598, 561, 25792, 1834, 4913, 2081, 2701, 24147, 26261, 18184, 1887, 10663, 69, 4930, 106, 304, 18967, 24952, 1681, 22119, 4501, 26266, 18976, 2098, 4700, 4085, 16586, 345, 24057, 19863, 992, 4530]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230111/16742/Network/000211/data.raw.h5,"[13252, 16467, 14278, 11858, 17565, 11641, 15388, 18207, 14572, 9724, 10960, 17228, 14089, 15848, 6701, 5937, 25256, 20086, 18192, 6563, 22042, 19173, 13879, 15474, 11380, 16332, 9203, 13363, 15813, 17328, 3081, 19088, 15106, 23304, 8848, 3074, 7013, 6632, 16528, 11281, 2188, 1547, 24879, 25920, 9264, 28, 6860, 6404, 6768, 8652, 23574, 23091, 641, 12829, 5553, 22269, 25474, 1499, 5022, 26004, 25541, 9507, 22846, 13258, 2047, 22373, 20650, 6467, 8073, 19439, 6648, 12274, 25928, 12808, 7569, 17627, 17627, 8917, 24355, 5344, 23129, 23129, 10176, 10480, 24017, 15017, 4792, 15924, 18213, 18993, 20829, 9146, 18313, 20303, 8757, 18778, 24609, 1603, 23361, 24144, 19965, 17717, 19751, 4004, 17428, 4552, 14409, 26244, 2482, 20989, 25662, 9350, 16122, 18613, 22287, 25228, 25794, 4237, 6760, 10448, 9796, 1846, 26009, 15740, 18978, 26352, 3367, 10696, 25171, 4508, 512, 17067, 20559, 11106, 17255, 5369, 4548, 20553, 13550, 5623, 805, 9601, 21004, 2945, 16807, 22789, 23610, 1846, 3195, 22325, 25631, 4512, 20573, 6709, 11989, 103, 14413, 24973, 22102, 25201, 5166, 25177, 23006, 6038, 6031, 12451, 1437, 21475, 2109, 19256, 21868, 10448, 25682]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16792/Network/000258/data.raw.h5,"[12447, 12026, 11703, 11731, 8947, 17160, 8330, 11457, 13878, 9540, 10607, 12062, 13807, 13232, 14450, 14049, 16866, 9455, 9154, 17595, 11835, 11914, 17881, 14922, 9682, 9204, 7738, 5789, 8184, 8184, 13446, 5889, 21781, 6655, 21074, 18429, 6160, 20382, 8843, 15841, 6622, 7009, 13592, 16802, 20661, 11828, 11234, 12407, 22349, 10839, 12496, 19165, 24375, 621, 12018, 18656, 3568, 7009, 1542, 4437, 9086, 10607, 19008, 7075, 21358, 18493, 15419, 26386, 834, 20841, 220, 3038, 2443, 7972, 9136, 1933, 21420, 1362, 15227, 16096, 1996, 18200, 23729, 14592, 22904, 19824, 893, 24409, 14820, 905, 17203, 189, 7635, 4859, 8210, 10921, 18417, 19395, 19524, 7120, 19218, 4872, 20321, 9081, 9081, 7009, 26235, 22830, 16759, 26216, 7972, 8272, 10390, 15757, 17076, 2787, 11542, 22494, 19946, 2025, 14805, 271, 23873, 2281, 22374, 22374, 7553, 979, 19886, 58, 20315, 22601, 16560, 5814, 4016, 15508, 11341, 9623, 21616, 18539, 22618, 2471, 6735, 16349, 3377, 2471, 47, 172, 2327, 1185, 18193, 22071, 25434, 953, 2713, 8229, 1902, 7353, 10203, 4735, 2771, 19264, 24721, 16834, 6483, 10033, 10033, 23208, 574, 26071, 17720, 3387, 17252, 22795, 2529, 2074, 22549, 25832, 3859, 26295, 13517, 12217, 22543, 10203, 16166, 18366, 23202, 7609, 17508, 23636, 23636, 1880, 10662, 4528, 23003, 6941, 22978, 22136, 970, 8682, 4473, 18136, 14846, 13730, 16077, 12611, 15419, 18379, 999, 5550]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16940/Network/000262/data.raw.h5,"[13684, 16886, 10986, 10759, 13827, 11878, 15659, 9401, 15384, 9506, 12532, 16057, 12791, 13161, 13949, 12704, 18197, 11907, 15025, 11300, 15681, 21091, 3340, 13871, 9232, 9232, 16683, 22016, 24395, 5476, 19661, 13629, 19171, 23313, 3575, 10100, 10087, 22431, 19814, 12806, 10631, 19561, 6428, 15806, 12731, 10748, 18435, 18505, 7505, 16998, 18003, 8411, 10867, 12402, 12593, 7668, 14784, 17686, 23996, 10178, 21071, 11725, 12566, 34, 17589, 15701, 1479, 23964, 21111, 2957, 24292, 7308, 11590, 17657, 7541, 4575, 11744, 5449, 3249, 2238, 2365, 6309, 406, 17214, 22431, 11514, 4374, 18869, 18869, 197, 4249, 2182, 6132, 4604, 15352, 9097, 18692, 25559, 26131, 12475, 4904, 1473, 11509, 3059, 191, 25768, 26150, 12048, 19417, 19417, 3487, 23413, 20855, 4127, 6879, 20990, 16107, 5449, 24832, 24366, 3816, 26338, 399, 6038, 3040, 2906, 6420, 176, 25342, 6879, 818, 3892, 18788, 23159, 3147, 18621, 3013, 812, 22724, 24121, 10422, 14605, 2264, 21278, 6056, 4979, 26345, 10434, 10434, 2581, 22761, 5415, 8934, 4496, 2917, 3000, 4677, 5206, 1831, 22500, 1681, 20539, 5186, 5186, 8282, 26218, 6907, 23914, 3570, 23914, 16358, 22708, 22708, 4046, 6972, 4115, 4115, 8407, 7849, 25368, 17094, 8459, 8282, 23675, 3600, 3600, 19871, 4548, 6951, 2346, 18548, 19487, 8698, 8698, 26041, 6483, 3877, 25186, 5143, 12415, 6038, 3370, 4092, 4092, 19236, 6065, 1886, 4291, 106, 4287, 797, 25844, 25400, 1024, 1440, 6273, 18565, 22765, 26082, 2957, 4300, 25848, 22961, 2522, 2747, 26272, 26307, 4961, 24753, 18133, 3835, 3835, 21658, 21769, 197]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16787/Network/000254/data.raw.h5,"[14817, 14817, 11595, 9726, 13286, 15978, 12800, 9938, 13268, 13759, 13597, 12505, 8892, 5339, 11520, 12011, 13744, 14622, 14829, 19120, 10392, 11599, 11549, 11054, 18653, 11969, 10292, 11784, 17704, 21775, 6669, 14374, 21325, 5477, 15965, 13110, 10648, 16798, 7821, 11560, 8692, 18876, 12018, 5574, 14012, 8012, 20237, 21603, 5427, 17684, 14853, 14853, 17935, 21031, 15896, 25941, 26337, 6733, 24638, 20392, 3121, 13521, 434, 10618, 14167, 1101, 6897, 5550, 11117, 1410, 8236, 21391, 8664, 8664, 19299, 404, 7547, 17667, 19472, 20744, 8729, 24785, 24785, 21738, 10441, 18553, 2908, 19935, 4099, 17031, 20970, 19292, 17506, 17677, 18358, 5339, 18610, 17014, 13351, 21530, 529, 18553, 19292, 25255, 5129, 56, 22307, 12175, 23478, 4449, 20315, 26122, 9304, 20131, 19931, 21403, 23370, 4038, 1397, 10454, 18133, 16798, 703, 4773, 15312, 8221, 8932, 21695, 2496, 1674, 21403, 19035, 8656, 20790, 4038, 2282, 3664, 18133, 25206, 2917, 19861, 4465, 24274, 22586, 26249, 20142, 25589, 15949, 2790, 26032, 19945, 2929, 6905, 1022, 5612, 22513, 23907, 735, 4087, 23404, 25436, 17689, 320, 6453, 1022, 17051, 22566, 11310, 11310, 24302, 10423, 10423, 4958, 1680, 25161, 19897, 3602, 24709, 22782, 19454, 24323, 6717, 2945, 19668, 23638, 1859, 10877, 17479, 1430, 15053, 7563, 22976, 8919, 23628, 26288, 26288, 8906, 24296, 24296, 24072, 772, 12859, 18164, 3626, 23628, 3636, 8240, 24085, 8236, 21905, 13533, 981, 2983, 12865, 24739, 4700, 4055, 2741, 1884, 23422, 21452, 6927, 9789, 25415, 6264, 6067, 25828, 23750, 22302]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16869/Network/000266/data.raw.h5,"[12331, 16631, 10644, 9437, 13692, 16886, 13676, 14282, 13676, 13899, 11935, 8342, 12978, 15834, 12522, 14854, 13163, 7024, 15884, 11169, 8641, 18459, 11603, 17646, 8612, 9451, 17638, 17773, 10294, 13922, 11471, 13358, 4853, 2899, 17681, 23745, 20166, 6335, 6978, 5801, 15973, 18217, 9734, 14825, 11654, 20033, 20238, 10999, 17145, 13478, 16486, 10677, 12469, 12811, 10588, 4607, 6842, 15966, 15966, 14776, 9637, 8979, 5837, 6192, 14374, 2242, 18984, 5454, 11133, 18629, 12469, 13124, 8404, 4328, 25144, 3699, 25662, 21079, 19645, 14224, 2354, 10845, 205, 15230, 12469, 15658, 24577, 18853, 8213, 12056, 7644, 9966, 20752, 18196, 10612, 14395, 8647, 14183, 8486, 2017, 5678, 14462, 6541, 20494, 2453, 9502, 5864, 447, 9738, 4002, 23590, 23314, 2645, 12469, 442, 8486, 19539, 8107, 5996, 607, 17134, 10706, 24270, 25489, 1374, 19640, 26237, 20723, 15913, 6004, 20985, 24162, 6551, 12614, 5222, 399, 18099, 15067, 22311, 11072, 6506, 18536, 17513, 20124, 22383, 16856, 17455, 26345, 2701, 15077, 304, 4336, 718, 25135, 25135, 20524, 18428, 2272, 5632, 1052, 22502, 9084, 5801, 25027, 8408, 19524, 10250, 19723, 16863, 5561, 4017, 12469, 6441, 149, 1169, 22755, 4105, 1899, 21861, 8006, 21890, 8486, 18816, 16809, 2718, 25401, 25401, 11972, 2329, 25820, 13974, 81, 12223, 11541, 20821, 4093, 14380, 9116, 355, 17923, 17944, 5837, 26080, 5144, 7820, 24955, 23172, 21912, 26317, 18372, 3201, 12223, 5837, 5837, 4520, 4520, 17707, 8906, 2303, 22983, 998, 25863, 19230, 1214, 20591, 14610, 11556, 4063, 26035, 13992, 5156, 12636, 16172, 9096, 1002, 17689, 13316, 16822, 18178, 1002, 1002, 24950, 22569, 2311, 26051, 14208, 309, 8025, 13899, 8486, 1133, 1133, 19477, 12882, 15067]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16666/Network/000256/data.raw.h5,"[12979, 12238, 11888, 12730, 16918, 11872, 13445, 16961, 14138, 21338, 7247, 9911, 13831, 15638, 8598, 16724, 9026, 6144, 11188, 15354, 7615, 20963, 14705, 14935, 9406, 18906, 9682, 7219, 17410, 11252, 12024, 17615, 9264, 6992, 20042, 23082, 20879, 5519, 10997, 13454, 3703, 21580, 20820, 22429, 19810, 7715, 18716, 21541, 17793, 20254, 6000, 16113, 10506, 13634, 6842, 19394, 15836, 6192, 22866, 11597, 17120, 14335, 24187, 17007, 20648, 6339, 7219, 21109, 1325, 21580, 1557, 26195, 486, 23171, 14, 10062, 11127, 24643, 21757, 3332, 18949, 18155, 23323, 1955, 8529, 13721, 20284, 5100, 2801, 17756, 3286, 684, 21350, 10636, 24868, 22040, 19103, 4187, 24632, 1788, 8540, 19097, 4402, 19579, 11090, 20748, 22410, 6901, 5253, 24682, 24892, 19643, 39, 3260, 5798, 5876, 23566, 12469, 19419, 1145, 2146, 21069, 10184, 5375, 15471, 22801, 4258, 20587, 20587, 13960, 21922, 6518, 12702, 18552, 19284, 6234, 21840, 24487, 3356, 7957, 17249, 23265, 16173, 24584, 7605, 18315, 15103, 22492, 14909, 20385, 10877, 2788, 18615, 18192, 2736, 2344, 26324, 11793, 10221, 19014, 15318, 23850, 17280, 8494, 3825, 21241, 6261, 11763, 23416, 23189, 16864, 8688, 14634, 1635, 25187, 4966, 12868, 20371, 14170, 26272, 2084, 22127, 25414, 21911]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16856/Network/000248/data.raw.h5,"[16977, 15775, 12994, 13656, 9711, 14807, 13893, 9079, 12144, 5956, 10303, 17865, 7954, 16983, 11928, 10612, 22018, 12808, 19185, 20063, 13482, 22409, 15015, 17406, 20961, 3568, 25761, 1746, 23557, 17226, 24232, 17455, 17455, 25751, 19505, 2821, 2667, 474, 18280, 8105, 3110, 23812, 14874, 23352, 11148, 3779, 9179, 25334, 8049, 17455, 3137, 6105, 26099, 17455, 7977, 25163, 5621, 15240, 17031, 2278, 21725, 25154, 23708, 4926, 5609, 20112, 2959, 3874, 14401, 19656, 2085, 5178, 22309, 2506, 25175, 16827, 4548, 16610, 8894, 21666, 21443, 2101, 23862]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16665/Network/000244/data.raw.h5,"[8991, 18503, 14063, 14596, 11648, 9731, 11881, 15406, 12405, 10546, 6175, 15000, 15000, 14291, 17375, 8808, 18925, 18503, 7724, 18249, 9507, 20676, 17146, 19108, 9935, 4161, 7482, 15829, 16360, 17805, 8795, 24824, 6324, 19545, 10565, 11496, 13391, 5715, 22680, 3903, 18089, 879, 18891, 16328, 2251, 7865, 25101, 3562, 1740, 4118, 22429, 8642, 3937, 7748, 1949, 6560, 8610, 4649, 25927, 25993, 24152, 1285, 17522, 25480, 5859, 4442, 2155, 3582, 5994, 20535, 16645, 7618, 25802, 22157, 4348, 22276, 25890, 6531, 26320, 2997, 12405, 18796, 24317, 18374, 4094, 18597, 18597, 13076, 2088, 6025, 3055, 26091]"
/mnt/disk15tb/jonathan/Syngap3/Syngap3/230117/16795/Network/000252/data.raw.h5,"[8405, 14726, 7489, 16249, 11930, 10381, 16906, 12299, 9496, 12568, 11447, 6163, 14072, 15615, 7195, 17616, 6826, 7876, 8598, 14772, 22002, 17609, 18270, 3285, 6395, 10756, 12568, 14772, 7241, 17629, 3977, 12757, 8140, 4894, 3299, 3516, 23111, 21567, 21567, 17861, 5526, 23991, 4603, 11500, 2617, 20032, 2199, 25298, 26397, 24682, 25041, 16305, 20853, 4200, 24383, 10402, 26379, 16325, 21980, 10506, 10506, 2680, 23963, 9509, 24872, 6440, 6826, 3511, 13688, 26186, 7065, 11813, 2688, 26153, 22633, 4213, 26229, 24598, 1510, 24678, 2031, 22037, 1352, 20071, 23353, 9085, 12576, 6649, 25136, 25884, 21504, 3343, 17569, 13368, 5597, 19413, 18420, 18420, 15893, 160, 18108, 10172, 8065, 22502, 7619, 6913, 6913, 25571, 21157, 1050, 21050, 24249, 926, 20946, 25369, 6303, 2916, 1173, 21495, 2517, 2498, 8870, 8870, 24486, 19074, 26302, 1214, 748, 26094, 2318, 3634, 3863, 1856, 2542, 4947, 17672, 23462, 15003, 18869, 18420, 10283]"
